regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Sudeste,SP,,35,,,,2020-03-26,13,45919049,1052,190,58,10,,
Sudeste,SP,,35,,,,2020-03-27,13,45919049,1223,171,68,10,,
Sudeste,SP,,35,,,,2020-03-28,13,45919049,1406,183,84,16,,
Sudeste,SP,,35,,,,2020-03-29,14,45919049,1451,45,98,14,,
Sudeste,SP,,35,,,,2020-03-30,14,45919049,1517,66,113,15,,
Sudeste,SP,,35,,,,2020-03-31,14,45919049,2339,822,136,23,,
Sudeste,SP,,35,,,,2020-04-01,14,45919049,2981,642,164,28,,
Sudeste,SP,,35,,,,2020-04-02,14,45919049,3506,525,188,24,,
Sudeste,SP,,35,,,,2020-04-03,14,45919049,4048,542,219,31,,
Sudeste,SP,,35,,,,2020-04-04,14,45919049,4466,418,260,41,,
Sudeste,SP,,35,,,,2020-04-05,15,45919049,4620,154,275,15,,
Sudeste,SP,,35,,,,2020-04-06,15,45919049,4866,246,304,29,,
Sudeste,SP,,35,,,,2020-04-07,15,45919049,5682,816,371,67,,
Sudeste,SP,,35,,,,2020-04-08,15,45919049,6708,1026,428,57,,
Sudeste,SP,,35,,,,2020-04-09,15,45919049,7480,772,496,68,,
Sudeste,SP,,35,,,,2020-04-10,15,45919049,8216,736,540,44,,
Sudeste,SP,,35,,,,2020-04-11,15,45919049,8419,203,560,20,,
Sudeste,SP,,35,,,,2020-04-12,16,45919049,8755,336,588,28,,
Sudeste,SP,,35,,,,2020-04-13,16,45919049,8895,140,608,20,,
Sudeste,SP,,35,,,,2020-04-14,16,45919049,9371,476,695,87,,
Sudeste,SP,,35,,,,2020-04-15,16,45919049,11043,1672,778,83,,
Sudeste,SP,,35,,,,2020-04-16,16,45919049,11568,525,853,75,,
Sudeste,SP,,35,,,,2020-04-17,16,45919049,12841,1273,928,75,,
Sudeste,SP,,35,,,,2020-04-18,16,45919049,13894,1053,991,63,,
Sudeste,SP,,35,,,,2020-04-19,17,45919049,14267,373,1015,24,,
Sudeste,SP,,35,,,,2020-04-20,17,45919049,14580,313,1037,22,,
Sudeste,SP,,35,,,,2020-04-21,17,45919049,15385,805,1093,56,,
Sudeste,SP,,35,,,,2020-04-22,17,45919049,15914,529,1134,41,,
Sudeste,SP,,35,,,,2020-04-23,17,45919049,16740,826,1345,211,,
Sudeste,SP,,35,,,,2020-04-24,17,45919049,17826,1086,1512,167,,
Sudeste,SP,,35,,,,2020-04-25,17,45919049,20004,2178,1667,155,,
Sudeste,SP,,35,,,,2020-04-26,18,45919049,20715,711,1700,33,,
Sudeste,SP,,35,,,,2020-04-27,18,45919049,21696,981,1825,125,,
Sudeste,SP,,35,,,,2020-04-28,18,45919049,24041,2345,2049,224,,
Sudeste,SP,,35,,,,2020-04-29,18,45919049,26158,2117,2247,198,,
Sudeste,SP,,35,,,,2020-04-30,18,45919049,28698,2540,2375,128,,
Sudeste,SP,,35,,,,2020-05-01,18,45919049,30374,1676,2511,136,,
Sudeste,SP,,35,,,,2020-05-02,18,45919049,31174,800,2586,75,,
Sudeste,SP,,35,,,,2020-05-03,19,45919049,31772,598,2627,41,,
Sudeste,SP,,35,,,,2020-05-04,19,45919049,32187,415,2654,27,,
Sudeste,SP,,35,,,,2020-05-05,19,45919049,34053,1866,2851,197,,
Sudeste,SP,,35,,,,2020-05-06,19,45919049,37853,3800,3045,194,,
Sudeste,SP,,35,,,,2020-05-07,19,45919049,39928,2075,3206,161,,
Sudeste,SP,,35,,,,2020-05-08,19,45919049,41830,1902,3416,210,,
Sudeste,SP,,35,,,,2020-05-09,19,45919049,44411,2581,3608,192,,
Sudeste,SP,,35,,,,2020-05-10,20,45919049,45444,1033,3709,101,,
Sudeste,SP,,35,,,,2020-05-11,20,45919049,46131,687,3743,34,,
Sudeste,SP,,35,,,,2020-05-12,20,45919049,47719,1588,3949,206,,
Sudeste,SP,,35,,,,2020-05-13,20,45919049,51097,3378,4118,169,,
Sudeste,SP,,35,,,,2020-05-14,20,45919049,54286,3189,4315,197,,
Sudeste,SP,,35,,,,2020-05-15,20,45919049,58378,4092,4501,186,,
Sudeste,SP,,35,,,,2020-05-16,20,45919049,61183,2805,4688,187,,
Sudeste,SP,,35,,,,2020-05-17,21,45919049,62345,1162,4782,94,,
Sudeste,SP,,35,,,,2020-05-18,21,45919049,63066,721,4823,41,,
Sudeste,SP,,35,,,,2020-05-19,21,45919049,65995,2929,5147,324,,
Sudeste,SP,,35,,,,2020-05-20,21,45919049,69859,3864,5363,216,,
Sudeste,SP,,35,,,,2020-05-21,21,45919049,73739,3880,5558,195,,
Sudeste,SP,,35,,,,2020-05-22,21,45919049,76871,3132,5773,215,,
Sudeste,SP,,35,,,,2020-05-23,21,45919049,80558,3687,6045,272,,
Sudeste,SP,,35,,,,2020-05-24,22,45919049,82161,1603,6163,118,,
Sudeste,SP,,35,,,,2020-05-25,22,45919049,83625,1464,6220,57,,
Sudeste,SP,,35,,,,2020-05-26,22,45919049,86017,2392,6423,203,,
Sudeste,SP,,35,,,,2020-05-27,22,45919049,89483,3466,6712,289,,
Sudeste,SP,,35,,,,2020-05-28,22,45919049,95865,6382,6980,268,,
Sudeste,SP,,35,,,,2020-05-29,22,45919049,101556,5691,7275,295,,
Sudeste,SP,,35,,,,2020-05-30,22,45919049,107142,5586,7532,257,,
Sudeste,SP,,35,,,,2020-05-31,23,45919049,109698,2556,7615,83,,
Sudeste,SP,,35,,,,2020-06-01,23,45919049,111296,1598,7667,52,,
Sudeste,SP,,35,,,,2020-06-02,23,45919049,118295,6999,7994,327,,
Sudeste,SP,,35,,,,2020-06-03,23,45919049,123483,5188,8276,282,,
Sudeste,SP,,35,,,,2020-06-04,23,45919049,129200,5717,8560,284,,
Sudeste,SP,,35,,,,2020-06-05,23,45919049,134565,5365,8842,282,,
Sudeste,SP,,35,,,,2020-06-06,23,45919049,140549,5984,9058,216,,
Sudeste,SP,,35,,,,2020-06-07,24,45919049,143073,2524,9145,87,,
Sudeste,SP,,35,,,,2020-06-08,24,45919049,144593,1520,9188,43,,
Sudeste,SP,,35,,,,2020-06-09,24,45919049,150138,5545,9522,334,,
Sudeste,SP,,35,,,,2020-06-10,24,45919049,156316,6178,9862,340,,
Sudeste,SP,,35,,,,2020-06-11,24,45919049,162520,6204,10145,283,,
Sudeste,SP,,35,,,,2020-06-12,24,45919049,167900,5380,10368,223,,
Sudeste,SP,,35,,,,2020-06-13,24,45919049,172875,4975,10581,213,,
Sudeste,SP,,35,,,,2020-06-14,25,45919049,178202,5327,10694,113,,
Sudeste,SP,,35,,,,2020-06-15,25,45919049,181460,3258,10767,73,,
Sudeste,SP,,35,,,,2020-06-16,25,45919049,190285,8825,11132,365,,
Sudeste,SP,,35,,,,2020-06-17,25,45919049,191517,1232,11521,389,,
Sul,PR,,41,,,,2020-02-25,9,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-02-26,9,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-02-27,9,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-02-28,9,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-02-29,9,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-01,10,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-02,10,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-03,10,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-04,10,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-05,10,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-06,10,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-07,10,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-08,11,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-09,11,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-10,11,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-11,11,11433957,0,0,0,0,,
Sul,PR,,41,,,,2020-03-12,11,11433957,6,6,0,0,,
Sul,PR,,41,,,,2020-03-13,11,11433957,6,0,0,0,,
Sul,PR,,41,,,,2020-03-14,11,11433957,6,0,0,0,,
Sul,PR,,41,,,,2020-03-15,12,11433957,6,0,0,0,,
Sul,PR,,41,,,,2020-03-16,12,11433957,6,0,0,0,,
Sul,PR,,41,,,,2020-03-17,12,11433957,6,0,0,0,,
Sul,PR,,41,,,,2020-03-18,12,11433957,13,7,0,0,,
Sul,PR,,41,,,,2020-03-19,12,11433957,23,10,0,0,,
Sul,PR,,41,,,,2020-03-20,12,11433957,32,9,0,0,,
Sul,PR,,41,,,,2020-03-21,12,11433957,43,11,0,0,,
Sul,PR,,41,,,,2020-03-22,13,11433957,50,7,0,0,,
Sul,PR,,41,,,,2020-03-23,13,11433957,56,6,0,0,,
Sul,PR,,41,,,,2020-03-24,13,11433957,65,9,0,0,,
Sul,PR,,41,,,,2020-03-25,13,11433957,81,16,0,0,,
Sul,PR,,41,,,,2020-03-26,13,11433957,102,21,0,0,,
Sul,PR,,41,,,,2020-03-27,13,11433957,119,17,2,2,,
Sul,PR,,41,,,,2020-03-28,13,11433957,133,14,2,0,,
Sul,PR,,41,,,,2020-03-29,14,11433957,148,15,2,0,,
Sul,PR,,41,,,,2020-03-30,14,11433957,155,7,3,1,,
Sul,PR,,41,,,,2020-03-31,14,11433957,179,24,3,0,,
Sul,PR,,41,,,,2020-04-01,14,11433957,224,45,3,0,,
Sul,PR,,41,,,,2020-04-02,14,11433957,252,28,4,1,,
Sul,PR,,41,,,,2020-04-03,14,11433957,301,49,4,0,,
Sul,PR,,41,,,,2020-04-04,14,11433957,395,94,6,2,,
Sul,PR,,41,,,,2020-04-05,15,11433957,438,43,9,3,,
Sul,PR,,41,,,,2020-04-06,15,11433957,458,20,11,2,,
Sul,PR,,41,,,,2020-04-07,15,11433957,503,45,15,4,,
Sul,PR,,41,,,,2020-04-08,15,11433957,539,36,17,2,,
Sul,PR,,41,,,,2020-04-09,15,11433957,609,70,22,5,,
Sul,PR,,41,,,,2020-04-10,15,11433957,643,34,25,3,,
Sul,PR,,41,,,,2020-04-11,15,11433957,676,33,26,1,,
Sul,PR,,41,,,,2020-04-12,16,11433957,738,62,30,4,,
Sul,PR,,41,,,,2020-04-13,16,11433957,756,18,31,1,,
Sul,PR,,41,,,,2020-04-14,16,11433957,791,35,36,5,,
Sul,PR,,41,,,,2020-04-15,16,11433957,803,12,38,2,,
Sul,PR,,41,,,,2020-04-16,16,11433957,832,29,41,3,,
Sul,PR,,41,,,,2020-04-17,16,11433957,874,42,42,1,,
Sul,PR,,41,,,,2020-04-18,16,11433957,945,71,46,4,,
Sul,PR,,41,,,,2020-04-19,17,11433957,987,42,48,2,,
Sul,PR,,41,,,,2020-04-20,17,11433957,1007,20,51,3,,
Sul,PR,,41,,,,2020-04-21,17,11433957,1024,17,51,0,,
Sul,PR,,41,,,,2020-04-22,17,11433957,1063,39,57,6,,
Sul,PR,,41,,,,2020-04-23,17,11433957,1082,19,60,3,,
Sul,PR,,41,,,,2020-04-24,17,11433957,1119,37,64,4,,
Sul,PR,,41,,,,2020-04-25,17,11433957,1140,21,69,5,,
Sul,PR,,41,,,,2020-04-26,18,11433957,1156,16,72,3,,
Sul,PR,,41,,,,2020-04-27,18,11433957,1186,30,75,3,,
Sul,PR,,41,,,,2020-04-28,18,11433957,1271,85,77,2,,
Sul,PR,,41,,,,2020-04-29,18,11433957,1348,77,82,5,,
Sul,PR,,41,,,,2020-04-30,18,11433957,1407,59,83,1,,
Sul,PR,,41,,,,2020-05-01,18,11433957,1447,40,89,6,,
Sul,PR,,41,,,,2020-05-02,18,11433957,1492,45,90,1,,
Sul,PR,,41,,,,2020-05-03,19,11433957,1514,22,93,3,,
Sul,PR,,41,,,,2020-05-04,19,11433957,1562,48,94,1,,
Sul,PR,,41,,,,2020-05-05,19,11433957,1588,26,99,5,,
Sul,PR,,41,,,,2020-05-06,19,11433957,1627,39,101,2,,
Sul,PR,,41,,,,2020-05-07,19,11433957,1656,29,104,3,,
Sul,PR,,41,,,,2020-05-08,19,11433957,1711,55,106,2,,
Sul,PR,,41,,,,2020-05-09,19,11433957,1785,74,107,1,,
Sul,PR,,41,,,,2020-05-10,20,11433957,1835,50,109,2,,
Sul,PR,,41,,,,2020-05-11,20,11433957,1849,14,111,2,,
Sul,PR,,41,,,,2020-05-12,20,11433957,1906,57,113,2,,
Sul,PR,,41,,,,2020-05-13,20,11433957,1996,90,117,4,,
Sul,PR,,41,,,,2020-05-14,20,11433957,2063,67,119,2,,
Sul,PR,,41,,,,2020-05-15,20,11433957,2139,76,120,1,,
Sul,PR,,41,,,,2020-05-16,20,11433957,2242,103,123,3,,
Sul,PR,,41,,,,2020-05-17,21,11433957,2286,44,124,1,,
Sul,PR,,41,,,,2020-05-18,21,11433957,2360,74,127,3,,
Sul,PR,,41,,,,2020-05-19,21,11433957,2481,121,129,2,,
Sul,PR,,41,,,,2020-05-20,21,11433957,2616,135,137,8,,
Sul,PR,,41,,,,2020-05-21,21,11433957,2810,194,141,4,,
Sul,PR,,41,,,,2020-05-22,21,11433957,2939,129,146,5,,
Sul,PR,,41,,,,2020-05-23,21,11433957,3099,160,150,4,,
Sul,PR,,41,,,,2020-05-24,22,11433957,3212,113,153,3,,
Sul,PR,,41,,,,2020-05-25,22,11433957,3331,119,156,3,,
Sul,PR,,41,,,,2020-05-26,22,11433957,3512,181,159,3,,
Sul,PR,,41,,,,2020-05-27,22,11433957,3712,200,162,3,,
Sul,PR,,41,,,,2020-05-28,22,11433957,3984,272,169,7,,
Sul,PR,,41,,,,2020-05-29,22,11433957,4236,252,173,4,,
Sul,PR,,41,,,,2020-05-30,22,11433957,4473,237,181,8,,
Sul,PR,,41,,,,2020-05-31,23,11433957,4687,214,182,1,,
Sul,PR,,41,,,,2020-06-01,23,11433957,4835,148,190,8,,
Sul,PR,,41,,,,2020-06-02,23,11433957,5163,328,199,9,,
Sul,PR,,41,,,,2020-06-03,23,11433957,5494,331,205,6,,
Sul,PR,,41,,,,2020-06-04,23,11433957,5820,326,215,10,,
Sul,PR,,41,,,,2020-06-05,23,11433957,6348,528,227,12,,
Sul,PR,,41,,,,2020-06-06,23,11433957,6605,257,232,5,,
Sul,PR,,41,,,,2020-06-07,24,11433957,6897,292,237,5,,
Sul,PR,,41,,,,2020-06-08,24,11433957,7031,134,243,6,,
Sul,PR,,41,,,,2020-06-09,24,11433957,7314,283,253,10,,
Sul,PR,,41,,,,2020-06-10,24,11433957,7831,517,275,22,,
Sul,PR,,41,,,,2020-06-11,24,11433957,8457,626,280,5,,
Sul,PR,,41,,,,2020-06-12,24,11433957,8705,248,294,14,,
Sul,PR,,41,,,,2020-06-13,24,11433957,9233,528,312,18,,
Sul,PR,,41,,,,2020-06-14,25,11433957,9583,350,326,14,,
Sul,PR,,41,,,,2020-06-15,25,11433957,9716,133,334,8,,
Sul,PR,,41,,,,2020-06-16,25,11433957,10557,841,364,30,,
Sul,PR,,41,,,,2020-06-17,25,11433957,11085,528,386,22,,
Sul,SC,,42,,,,2020-02-25,9,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-02-26,9,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-02-27,9,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-02-28,9,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-02-29,9,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-01,10,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-02,10,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-03,10,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-04,10,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-05,10,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-06,10,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-07,10,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-08,11,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-09,11,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-10,11,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-11,11,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-12,11,7164788,0,0,0,0,,
Sul,SC,,42,,,,2020-03-13,11,7164788,2,2,0,0,,
Sul,SC,,42,,,,2020-03-14,11,7164788,4,2,0,0,,
Sul,SC,,42,,,,2020-03-15,12,7164788,6,2,0,0,,
Sul,SC,,42,,,,2020-03-16,12,7164788,7,1,0,0,,
Sul,SC,,42,,,,2020-03-17,12,7164788,7,0,0,0,,
Sul,SC,,42,,,,2020-03-18,12,7164788,10,3,0,0,,
Sul,SC,,42,,,,2020-03-19,12,7164788,20,10,0,0,,
Sul,SC,,42,,,,2020-03-20,12,7164788,21,1,0,0,,
Sul,SC,,42,,,,2020-03-21,12,7164788,51,30,0,0,,
Sul,SC,,42,,,,2020-03-22,13,7164788,57,6,0,0,,
Sul,SC,,42,,,,2020-03-23,13,7164788,68,11,0,0,,
Sul,SC,,42,,,,2020-03-24,13,7164788,107,39,0,0,,
Sul,SC,,42,,,,2020-03-25,13,7164788,109,2,0,0,,
Sul,SC,,42,,,,2020-03-26,13,7164788,122,13,1,1,,
Sul,SC,,42,,,,2020-03-27,13,7164788,149,27,1,0,,
Sul,SC,,42,,,,2020-03-28,13,7164788,184,35,1,0,,
Sul,SC,,42,,,,2020-03-29,14,7164788,194,10,1,0,,
Sul,SC,,42,,,,2020-03-30,14,7164788,197,3,1,0,,
Sul,SC,,42,,,,2020-03-31,14,7164788,219,22,2,1,,
Sul,SC,,42,,,,2020-04-01,14,7164788,235,16,2,0,,
Sul,SC,,42,,,,2020-04-02,14,7164788,247,12,2,0,,
Sul,SC,,42,,,,2020-04-03,14,7164788,281,34,5,3,,
Sul,SC,,42,,,,2020-04-04,14,7164788,334,53,5,0,,
Sul,SC,,42,,,,2020-04-05,15,7164788,357,23,10,5,,
Sul,SC,,42,,,,2020-04-06,15,7164788,379,22,10,0,,
Sul,SC,,42,,,,2020-04-07,15,7164788,417,38,11,1,,
Sul,SC,,42,,,,2020-04-08,15,7164788,457,40,15,4,,
Sul,SC,,42,,,,2020-04-09,15,7164788,501,44,17,2,,
Sul,SC,,42,,,,2020-04-10,15,7164788,693,192,18,1,,
Sul,SC,,42,,,,2020-04-11,15,7164788,732,39,21,3,,
Sul,SC,,42,,,,2020-04-12,16,7164788,768,36,24,3,,
Sul,SC,,42,,,,2020-04-13,16,7164788,777,9,24,0,,
Sul,SC,,42,,,,2020-04-14,16,7164788,826,49,26,2,,
Sul,SC,,42,,,,2020-04-15,16,7164788,853,27,28,2,,
Sul,SC,,42,,,,2020-04-16,16,7164788,884,31,29,1,,
Sul,SC,,42,,,,2020-04-17,16,7164788,926,42,30,1,,
Sul,SC,,42,,,,2020-04-18,16,7164788,962,36,31,1,,
Sul,SC,,42,,,,2020-04-19,17,7164788,975,13,32,1,,
Sul,SC,,42,,,,2020-04-20,17,7164788,1025,50,35,3,,
Sul,SC,,42,,,,2020-04-21,17,7164788,1063,38,35,0,,
Sul,SC,,42,,,,2020-04-22,17,7164788,1091,28,37,2,,
Sul,SC,,42,,,,2020-04-23,17,7164788,1115,24,39,2,,
Sul,SC,,42,,,,2020-04-24,17,7164788,1170,55,42,3,,
Sul,SC,,42,,,,2020-04-25,17,7164788,1209,39,42,0,,
Sul,SC,,42,,,,2020-04-26,18,7164788,1235,26,42,0,,
Sul,SC,,42,,,,2020-04-27,18,7164788,1337,102,43,1,,
Sul,SC,,42,,,,2020-04-28,18,7164788,1476,139,44,1,,
Sul,SC,,42,,,,2020-04-29,18,7164788,1995,519,44,0,,
Sul,SC,,42,,,,2020-04-30,18,7164788,2085,90,46,2,,
Sul,SC,,42,,,,2020-05-01,18,7164788,2104,19,48,2,,
Sul,SC,,42,,,,2020-05-02,18,7164788,2346,242,52,4,,
Sul,SC,,42,,,,2020-05-03,19,7164788,2346,0,52,0,,
Sul,SC,,42,,,,2020-05-04,19,7164788,2519,173,52,0,,
Sul,SC,,42,,,,2020-05-05,19,7164788,2623,104,55,3,,
Sul,SC,,42,,,,2020-05-06,19,7164788,2917,294,59,4,,
Sul,SC,,42,,,,2020-05-07,19,7164788,3082,165,63,4,,
Sul,SC,,42,,,,2020-05-08,19,7164788,3205,123,63,0,,
Sul,SC,,42,,,,2020-05-09,19,7164788,3372,167,64,1,,
Sul,SC,,42,,,,2020-05-10,20,7164788,3429,57,65,1,,
Sul,SC,,42,,,,2020-05-11,20,7164788,3529,100,69,4,,
Sul,SC,,42,,,,2020-05-12,20,7164788,3733,204,73,4,,
Sul,SC,,42,,,,2020-05-13,20,7164788,3828,95,73,0,,
Sul,SC,,42,,,,2020-05-14,20,7164788,4332,504,78,5,,
Sul,SC,,42,,,,2020-05-15,20,7164788,4562,230,79,1,,
Sul,SC,,42,,,,2020-05-16,20,7164788,4678,116,81,2,,
Sul,SC,,42,,,,2020-05-17,21,7164788,4776,98,83,2,,
Sul,SC,,42,,,,2020-05-18,21,7164788,5175,399,85,2,,
Sul,SC,,42,,,,2020-05-19,21,7164788,5413,238,91,6,,
Sul,SC,,42,,,,2020-05-20,21,7164788,5499,86,94,3,,
Sul,SC,,42,,,,2020-05-21,21,7164788,5610,111,98,4,,
Sul,SC,,42,,,,2020-05-22,21,7164788,6458,848,100,2,,
Sul,SC,,42,,,,2020-05-23,21,7164788,6607,149,103,3,,
Sul,SC,,42,,,,2020-05-24,22,7164788,6696,89,105,2,,
Sul,SC,,42,,,,2020-05-25,22,7164788,6875,179,109,4,,
Sul,SC,,42,,,,2020-05-26,22,7164788,7016,141,121,12,,
Sul,SC,,42,,,,2020-05-27,22,7164788,7372,356,126,5,,
Sul,SC,,42,,,,2020-05-28,22,7164788,8000,628,131,5,,
Sul,SC,,42,,,,2020-05-29,22,7164788,8530,530,134,3,,
Sul,SC,,42,,,,2020-05-30,22,7164788,8778,248,136,2,,
Sul,SC,,42,,,,2020-05-31,23,7164788,9037,259,143,7,,
Sul,SC,,42,,,,2020-06-01,23,7164788,9498,461,146,3,,
Sul,SC,,42,,,,2020-06-02,23,7164788,9660,162,148,2,,
Sul,SC,,42,,,,2020-06-03,23,7164788,10034,374,152,4,,
Sul,SC,,42,,,,2020-06-04,23,7164788,10532,498,156,4,,
Sul,SC,,42,,,,2020-06-05,23,7164788,10846,314,159,3,,
Sul,SC,,42,,,,2020-06-06,23,7164788,11285,439,166,7,,
Sul,SC,,42,,,,2020-06-07,24,7164788,11565,280,171,5,,
Sul,SC,,42,,,,2020-06-08,24,7164788,11565,0,171,0,,
Sul,SC,,42,,,,2020-06-09,24,7164788,12192,627,179,8,,
Sul,SC,,42,,,,2020-06-10,24,7164788,12594,402,184,5,,
Sul,SC,,42,,,,2020-06-11,24,7164788,12953,359,186,2,,
Sul,SC,,42,,,,2020-06-12,24,7164788,13165,212,191,5,,
Sul,SC,,42,,,,2020-06-13,24,7164788,13296,131,193,2,,
Sul,SC,,42,,,,2020-06-14,25,7164788,13360,64,195,2,,
Sul,SC,,42,,,,2020-06-15,25,7164788,13960,600,199,4,,
Sul,SC,,42,,,,2020-06-16,25,7164788,14402,442,212,13,,
Sul,SC,,42,,,,2020-06-17,25,7164788,15015,613,216,4,,
Sul,RS,,43,,,,2020-02-25,9,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-02-26,9,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-02-27,9,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-02-28,9,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-02-29,9,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-03-01,10,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-03-02,10,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-03-03,10,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-03-04,10,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-03-05,10,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-03-06,10,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-03-07,10,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-03-08,11,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-03-09,11,11377239,0,0,0,0,,
Sul,RS,,43,,,,2020-03-10,11,11377239,1,1,0,0,,
Sul,RS,,43,,,,2020-03-11,11,11377239,2,1,0,0,,
Sul,RS,,43,,,,2020-03-12,11,11377239,4,2,0,0,,
Sul,RS,,43,,,,2020-03-13,11,11377239,4,0,0,0,,
Sul,RS,,43,,,,2020-03-14,11,11377239,6,2,0,0,,
Sul,RS,,43,,,,2020-03-15,12,11377239,6,0,0,0,,
Sul,RS,,43,,,,2020-03-16,12,11377239,6,0,0,0,,
Sul,RS,,43,,,,2020-03-17,12,11377239,10,4,0,0,,
Sul,RS,,43,,,,2020-03-18,12,11377239,19,9,0,0,,
Sul,RS,,43,,,,2020-03-19,12,11377239,28,9,0,0,,
Sul,RS,,43,,,,2020-03-20,12,11377239,37,9,0,0,,
Sul,RS,,43,,,,2020-03-21,12,11377239,60,23,0,0,,
Sul,RS,,43,,,,2020-03-22,13,11377239,72,12,0,0,,
Sul,RS,,43,,,,2020-03-23,13,11377239,86,14,0,0,,
Sul,RS,,43,,,,2020-03-24,13,11377239,98,12,0,0,,
Sul,RS,,43,,,,2020-03-25,13,11377239,123,25,1,1,,
Sul,RS,,43,,,,2020-03-26,13,11377239,168,45,1,0,,
Sul,RS,,43,,,,2020-03-27,13,11377239,195,27,2,1,,
Sul,RS,,43,,,,2020-03-28,13,11377239,197,2,2,0,,
Sul,RS,,43,,,,2020-03-29,14,11377239,226,29,2,0,,
Sul,RS,,43,,,,2020-03-30,14,11377239,241,15,3,1,,
Sul,RS,,43,,,,2020-03-31,14,11377239,274,33,4,1,,
Sul,RS,,43,,,,2020-04-01,14,11377239,306,32,4,0,,
Sul,RS,,43,,,,2020-04-02,14,11377239,334,28,5,1,,
Sul,RS,,43,,,,2020-04-03,14,11377239,396,62,5,0,,
Sul,RS,,43,,,,2020-04-04,14,11377239,410,14,6,1,,
Sul,RS,,43,,,,2020-04-05,15,11377239,418,8,7,1,,
Sul,RS,,43,,,,2020-04-06,15,11377239,481,63,7,0,,
Sul,RS,,43,,,,2020-04-07,15,11377239,508,27,8,1,,
Sul,RS,,43,,,,2020-04-08,15,11377239,555,47,9,1,,
Sul,RS,,43,,,,2020-04-09,15,11377239,618,63,12,3,,
Sul,RS,,43,,,,2020-04-10,15,11377239,636,18,14,2,,
Sul,RS,,43,,,,2020-04-11,15,11377239,640,4,15,1,,
Sul,RS,,43,,,,2020-04-12,16,11377239,653,13,16,1,,
Sul,RS,,43,,,,2020-04-13,16,11377239,664,11,16,0,,
Sul,RS,,43,,,,2020-04-14,16,11377239,700,36,18,2,,
Sul,RS,,43,,,,2020-04-15,16,11377239,747,47,19,1,,
Sul,RS,,43,,,,2020-04-16,16,11377239,780,33,19,0,,
Sul,RS,,43,,,,2020-04-17,16,11377239,802,22,22,3,,
Sul,RS,,43,,,,2020-04-18,16,11377239,831,29,24,2,,
Sul,RS,,43,,,,2020-04-19,17,11377239,854,23,24,0,,
Sul,RS,,43,,,,2020-04-20,17,11377239,889,35,27,3,,
Sul,RS,,43,,,,2020-04-21,17,11377239,904,15,27,0,,
Sul,RS,,43,,,,2020-04-22,17,11377239,923,19,27,0,,
Sul,RS,,43,,,,2020-04-23,17,11377239,994,71,29,2,,
Sul,RS,,43,,,,2020-04-24,17,11377239,1061,67,31,2,,
